text,label
"Let me talk about this in two or even a couple of components, I think our partners have done a terrific job on that as well. Let me talk about this in two or even a couple of components, I think our partners have done a terrific job on that as well.",0
"And so I think what you're starting to see is a process whereby there's a great product, there's a good macro environment. And you've got customers who really want to move to a modern infrastructure.",1
"And so I think what you're starting to see is a process whereby there's a great product, there's a good macro environment. A modern infrastructure has to both be secure at its very core, and that can result, as you're seeing through that confluence of events, in a very strong PC market with very strong Pro performance And so I think what you're starting to see is a process whereby there's a great product, there's a good macro environment. A modern infrastructure has to both be secure at its very core, and that can result, as you're seeing through that confluence of events, in a very strong PC market with very strong Pro performance",0
"So we think there's a lot of room to grow in not only our international countries, but also in the U.S. So we plan on continuing to build the benefits of the Prime program from music to video, to two-day shipping, to same-day shipping, to Prime Now. So we think there's a lot of room to grow in not only our international countries, but also in the U.S. So we plan on continuing to build the benefits of the Prime program from music to video, to two-day shipping, to same-day shipping, to Prime Now.",0
"I would say there's no let-up in the pace of invention here, particularly on the AWS side. We usually quote the number of new features and services to you each quarter, we had 214 in Q1, up from 170 the first quarter of last year. I would say there's no let-up in the pace of invention here, particularly on the AWS side. We usually quote the number of new features and services to you each quarter, we had 214 in Q1, up from 170 the first quarter of last year.",0
"I would say there's no let-up in the pace of invention here, particularly on the AWS side. So over 26% growth in this quarter alone coming off a year where I believe the number was 722 significant new features and services delivered for AWS customers last year.",1
"But fundamentally, we're trying to serve our community the best we can, and we'll do that across all these platforms. we're going to build the services that we think are useful.",1
"And in terms of ad load growth, I pointed to the fact that we continue to expect that ad load will be a less significant factor in the remainder of 2017, and that's certainly the case. That starts in Q3, but there's a number of other factors that I also pointed to, including the desktop lapping some of the efforts we made on desktop in terms of unblocking or working against the ad blocking technologies.",1
"And in terms of ad load growth, I pointed to the fact that we continue to expect that ad load will be a less significant factor in the remainder of 2017, and that's certainly the case. And so, that has a factor on desktop growth.",1
"And in terms of ad load growth, I pointed to the fact that we continue to expect that ad load will be a less significant factor in the remainder of 2017, and that's certainly the case. And then of course, I talked about video and our focus on driving and serving the consumer demand for video, and that's also leading to potentially lower impression growth as well.",1
"I'll also say that we generally see a step-up from Q1 to Q2 because we do our employee RCU grants in Q2 of each year. Yes, as you noted in the press release or the 8-K, we had an absolute step-up from Q1 of $792 million to Q2 of $1.2 billion.",1
I'll also say that we generally see a step-up from Q1 to Q2 because we do our employee RCU grants in Q2 of each year. So it increased 51% year-over-year in Q2 versus a head count increase of 42%. I'll also say that we generally see a step-up from Q1 to Q2 because we do our employee RCU grants in Q2 of each year. So it increased 51% year-over-year in Q2 versus a head count increase of 42%.,0
So that was another influence in Q2. But the 51% year-over-year is also – it's a combination of the hiring we've done but also an adjustment we made to our estimated forfeiture rate. So that was another influence in Q2. But the 51% year-over-year is also – it's a combination of the hiring we've done but also an adjustment we made to our estimated forfeiture rate.,0
"So that was another influence in Q2. We're seeing less forfeitures, which is a great sign for our employee retention, but you have to make adjustments to your reserves as you see that.",1
"So that all impacts both North America segment and international. Prime benefits including Prime Video and remember we launched Global Video in Q4 of last year to 200 countries, Prime Now, Amazon Fresh, the general rise of FBA and added selection, both retail and FBA to make Prime more attractive, and the fulfillment and logistics costs that go with that, and the additional constant effort to reduce prices and accelerate shipping.",1
"We're very hopeful with the progress we've made with sellers and customers alike in India and we see great momentum and success there, so we continue to invest and we have some of our best people in that business. The North America segment is a little further along in the Prime, excuse me, yes, the Prime membership growth curve.",1
"We're very hopeful with the progress we've made with sellers and customers alike in India and we see great momentum and success there, so we continue to invest and we have some of our best people in that business. And so in some respects we are giving benefits earlier in the lifecycle to international Prime customers than we did in North America just because it launched later. We're very hopeful with the progress we've made with sellers and customers alike in India and we see great momentum and success there, so we continue to invest and we have some of our best people in that business. And so in some respects we are giving benefits earlier in the lifecycle to international Prime customers than we did in North America just because it launched later.",0
"We're very hopeful with the progress we've made with sellers and customers alike in India and we see great momentum and success there, so we continue to invest and we have some of our best people in that business. And there's also India, as I mentioned, we continue to invest in India.",1
"So basically, in order for -- to fully meet the needs that people have for video, we started creating a separate tab, Watch, and that's been growing quickly as well. But what we also found was that just straight consuming a lot of video on News Feed was displacing some of the social interactions and connecting with people that was the real core of what people came to our services for. So basically, in order for -- to fully meet the needs that people have for video, we started creating a separate tab, Watch, and that's been growing quickly as well. But what we also found was that just straight consuming a lot of video on News Feed was displacing some of the social interactions and connecting with people that was the real core of what people came to our services for.",0
"We think it's a great opportunity to reach customers who are already in a discovery mindset. And as of Q3, ads were available to 100% of advertisers.",1
"So that's, of course, a mix of strength in the U.S. and also strength in some of the newer markets that we've launched or introduced the Prime program in. Just on the first piece, in terms of just Prime membership and Prime behavior, we continue to see that we're seeing sign-ups from memberships at a strong clip. So that's, of course, a mix of strength in the U.S. and also strength in some of the newer markets that we've launched or introduced the Prime program in. Just on the first piece, in terms of just Prime membership and Prime behavior, we continue to see that we're seeing sign-ups from memberships at a strong clip.",0
"So that's, of course, a mix of strength in the U.S. and also strength in some of the newer markets that we've launched or introduced the Prime program in. When we look at the year-over-year growth in paid Prime members on a global basis, it's been consistent in Q4 year-over-year, similar growth rates year-over-year to what we've seen in some of the earlier quarters of this year.",1
"I've said logistics, we will continue to build our logistics capability both -- and that will be all the way to end delivery. We've been able to increase service levels in many cases by delivering ourselves.",1
"And of course, our focus is -- continues to be on adding some of the features around Prime that Brian's been talking about, but also importantly, making sure we're adding more selection to the offering through our own efforts, first party, but also programs like Fulfillment by Amazon, which continues to be a fast grower for us We continue to see that as Prime members sign up and engage into the program, their purchasing patterns of change and they do spend more as they move into the program.",1
so it was somewhat expected but a very strong quarter in AWS. We will not be providing the granular customer detail unfortunately but we will say the growth of 81% was up 49% in Q1.,1
"so it was somewhat expected but a very strong quarter in AWS. You remember that we are lapping a number of large price decreases in Q2 of last year, so it was somewhat expected but a very strong quarter in AWS. You remember that we are lapping a number of large price decreases in Q2 of last year,",0
so it was somewhat expected but a very strong quarter in AWS. We did announce a region in India.,1
so it was somewhat expected but a very strong quarter in AWS. The other thing to mention is that we continue to see very strong usage of growth that's outpacing the revenue growth of 81% obviously.,1
"From a distribution of customers, it is a global business. We have regions spread throughout the world; we have 11 regions at this point and have announced plans to launch a region in India in the future.",1
"There's lots of different underlying metrics, but the overall kind of reported metric is really – continues to be driven by the mix shift away from right-hand column ads, which are lower price and lower value. From the price-volume perspective, yeah, the price per ad increased modestly 3%.",1
"There's lots of different underlying metrics, but the overall kind of reported metric is really – continues to be driven by the mix shift away from right-hand column ads, which are lower price and lower value. And then, obviously impression growth is driven by the users' time spent in ad load.",1
"And it's going to depend obviously also on regional mixes too, because some regions have obviously lower prices.",1
"It’s growing very fast. As Brian said, we're feeding the platform and certainly common thing with category expansion, new FCs, original content, Prime Instant Video devices, Prime Now. It’s growing very fast. As Brian said, we're feeding the platform and certainly common thing with category expansion, new FCs, original content, Prime Instant Video devices, Prime Now.",0
It’s growing very fast. And the last quarter we gave an indication of the growth rates after being added for 10 year.,1
"Lot of good cost efficiency, but again we're continuing to invest so actively as we build the Prime platform and that we have customers. So North America operating margin up a 120 basis points year-over-year to 3.9%.",1
We're not expecting a material impact from these rate changes in 2019. Annual rate increases from our transportation partners is a really regular occurrence and we negotiate hard and we'll always work hard internally to get even more efficient on our own shipping method.,1
"So that is factored – I'm not quantifying that today, but it's factored into our Q4 guidance and it will be obviously factored into guidance into 2019. On wages, of course, we did raise wages and starting November 1 just under 400,000 employees, both full-time and part-time in the U.S. and UK will be getting a substantial wage increase. So that is factored – I'm not quantifying that today, but it's factored into our Q4 guidance and it will be obviously factored into guidance into 2019. On wages, of course, we did raise wages and starting November 1 just under 400,000 employees, both full-time and part-time in the U.S. and UK will be getting a substantial wage increase.",0
"But the opportunity to take not just video ads, but other ad formats we have, bring them to the rest of the web and other apps with our ability to target and measure, we think is a big one. And what we're starting to see is that people are using Facebook, Instagram and Audience Network to drive their objective in a cohesive way. But the opportunity to take not just video ads, but other ad formats we have, bring them to the rest of the web and other apps with our ability to target and measure, we think is a big one. And what we're starting to see is that people are using Facebook, Instagram and Audience Network to drive their objective in a cohesive way.",0
"So that's a really good example of how you can take targeting and the ability to target across Audience Network, Facebook and Instagram and drive people all the way down the funnel. Then they extended those ads on Audience Network to maximize reach, and they used the Facebook Pixels to measure the incremental sales, and got to a 9.7 times return on ad sales.",1
"And we think more and more people will do that, particularly as we do a better job of combining the interfaces. So, for example, you can buy now in one interface on Facebook, Instagram and Audience Network.",1
So that will also minimize the impact that will have on the top line. we recognize the majority of our third-party advertising revenues of the Audience Network on a net rather than gross basis.,1
"I often talk about how when we develop new products we think about it in three phases. First, building a consumer use case; then, second, making it so that people can organically interact with businesses; and then third, on top of that, once there's a large volume of people interacting with businesses.",1
"And at some point we will probably want to work on that, But certainly there's a reasonable amount of behavior in there which is looking for things that, over time, could be monetizable or commercial intent. And at some point we will probably want to work on that, But certainly there's a reasonable amount of behavior in there which is looking for things that, over time, could be monetizable or commercial intent.",0
"It is happening for a variety of reasons. One of them, for example, is the fact that we are making it easier for customers to pay on the App Store.",1
It is happening for a variety of reasons. That has obviously helped a lot with the growth in the number of paid accounts.,1
It is happening for a variety of reasons. The other reason why the number of paying accounts is growing is the fact that the quality and the quantity of content continues to improve.,1
It is happening for a variety of reasons. And so there's many more ways of experiencing games and entertainment and other apps on the store.,1
I will point out that we have continued to lower prices. We've had multiple price cuts this year,1
"I will point out that we have continued to lower prices. We are now up to 49 since launch in 2006, I will point out that we have continued to lower prices. We are now up to 49 since launch in 2006,",0
"So is innovation. And as we were just talking with Carlos, the capital investment is very large as well, so we continue to fund it.",1
"We’re looking forward to investing in New York and Northern Virginia and being a good community partner as well as Nashville. We also announced a Operations Center of Excellence to be opened up in Nashville, which is about -- estimated to be about 5000 jobs.",1
"We’re looking forward to investing in New York and Northern Virginia and being a good community partner as well as Nashville. So right now, we're working through some next issues in both cities.",1
"On your comment or question on transportation, we do continue to expand our Amazon logistics and delivery capability and it also matches up with our faster ship speed that we're seeing for Prime members as well. We added, of course, we have over 100 million items that customers would get within two days, but there's now over 3 million that will be delivered within one day or faster in 10,000 cities in town. On your comment or question on transportation, we do continue to expand our Amazon logistics and delivery capability and it also matches up with our faster ship speed that we're seeing for Prime members as well. We added, of course, we have over 100 million items that customers would get within two days, but there's now over 3 million that will be delivered within one day or faster in 10,000 cities in town.",0
"On your comment or question on transportation, we do continue to expand our Amazon logistics and delivery capability and it also matches up with our faster ship speed that we're seeing for Prime members as well. So Amazon deliveries are a big part of that.",1
"On tech and content, that's going to be a combination of our people cost related to many areas of the website and also the infrastructure cost to run it, at both the Amazon Web Services and also the Amazon site. We have great people working on not only better efficiency, but also driving cost out of our acquisition prices. On tech and content, that's going to be a combination of our people cost related to many areas of the website and also the infrastructure cost to run it, at both the Amazon Web Services and also the Amazon site. We have great people working on not only better efficiency, but also driving cost out of our acquisition prices.",0
"So, the move into Boston and also now into London give us some really good data points and as – it's a great customer feature for the Prime offering. The – we'll point out in Q2 that we added London and Boston as two new sites in London for AmazonFresh, and that was the first international location.",1
"So, the move into Boston and also now into London give us some really good data points and as – it's a great customer feature for the Prime offering. But we've been running AmazonFresh for seven years, or excuse me, since 2007 in Seattle and what you've seen as we've been testing the model, we've been expanding in North America and more so we've been expanding within the cities that we're in, adding zip codes, adding additional customers.",1
And so we’re certainly very focused on things like video calling and voice calling and ways that people can communicate with voice. We have worked on some voice products on Portal; that’s an important way that people interact.,1
And so we’re certainly very focused on things like video calling and voice calling and ways that people can communicate with voice. And having Portal out in the market has been very valuable in terms of seeing how people want to use that and for – so our teams can have a real target to shoot at and iterate on and continue improving week over week. And so we’re certainly very focused on things like video calling and voice calling and ways that people can communicate with voice. And having Portal out in the market has been very valuable in terms of seeing how people want to use that and for – so our teams can have a real target to shoot at and iterate on and continue improving week over week.,0
"So the state that we're trying to get to and hold ourselves accountable to is where we have these transparency reports – right now every six months, but we want to get to quarterly on those soon. The reactive model of waiting for people in the community to flag them guarantees that by the time that we get to look at an issue someone has already seen that content, which is not the state that we want to be in.",1
"So the state that we're trying to get to and hold ourselves accountable to is where we have these transparency reports – right now every six months, but we want to get to quarterly on those soon. And in those transparency reports, we break down every category of harmful content, everything from terrorism, to hate speech, to bullying, to nudity.",1
"And then in these reports, we also talk about and show what percent of the content we handle proactively and identify proactively. In areas like terrorism, for Al Qaeda and ISIS related content, now 99% of the content that we take down in the category our systems flag proactively before anyone sees it.",1
"And we're also happy with the success we've had with developers. There's now over 12,000 Alexa skills.",1
"So, very pleased with the initial progress. We think as engagement – as we pick up engagement with the devices, it helps the engagement with Amazon as a whole.",1
"So, very pleased with the initial progress. So whether someone is ordering off their Alexa device or whether they're going to their phone, or going to their computer, it all has the same effect for us.",1
"So, we're building global scale in that business in both content and marketing. So in that category, and some of the things that we're investing the most in are as you say the Echo and Alexa devices.",1
"So, we're building global scale in that business in both content and marketing. We're doubling down on that investment, video content and marketing, not only in the U.S. but globally with the launch of our Prime Video in the fall.",1
"So – and that's of course another area is AWS continues to grow and add services and features and doing so at an accelerating rate. As I said earlier, we're expanding Prime benefits in the U.S. and also globally.",1
"So – and that's of course another area is AWS continues to grow and add services and features and doing so at an accelerating rate. We're also investing in new technologies such as artificial intelligence, machine learning. So – and that's of course another area is AWS continues to grow and add services and features and doing so at an accelerating rate. We're also investing in new technologies such as artificial intelligence, machine learning.",0
So – and that's of course another area is AWS continues to grow and add services and features and doing so at an accelerating rate. We use those technologies a lot in our internal businesses and we're also developing services for AWS customers.,1
"But overall, I believe this hyperscale plus hybrid architecturally helps us a lot with enterprise customers because we meet them where their realities are today and also the digital transformation needs going forward, so that's one massive advantage we have.",1
"And so to me that's another huge advantage and a competitive differentiation for us. And in fact, this last quarter, some of the most strategic announcements were all around our application platform.",1
"And so to me that's another huge advantage and a competitive differentiation for us. At our partner conference, there was a significant amount of excitement with the tools that we announced like PowerApps and Power BI, Azure functions and Flow. And so to me that's another huge advantage and a competitive differentiation for us. At our partner conference, there was a significant amount of excitement with the tools that we announced like PowerApps and Power BI, Azure functions and Flow.",0
And so to me that's another huge advantage and a competitive differentiation for us. These are tools that our developers and system integrators and solution partners will use in order to be able to customize applications around Azure.,1
"And then lastly, we have the best support for what I would say is the most open platform for all developers. Azure Container service cuts across both containers running on Windows, running across Linux.",1
"But the thing that – the first question that Keith asked is probably more indicative of what's happening, which is every customer is also an ISV. So at least the vision that we have is that every customer is a digital company that will have a digital IP component to it, and that we want to be able to partner with them in pretty unique ways.",1
So we are trying to incentivize that behavior. And the biggest issue you're trying to get at is having the most valuable products for holiday in the warehouse in the Prime space and not having the warehouse filled with things that may not sell until after the New Year. So we are trying to incentivize that behavior. And the biggest issue you're trying to get at is having the most valuable products for holiday in the warehouse in the Prime space and not having the warehouse filled with things that may not sell until after the New Year.,0
"We're also trying to incentivize getting inventory into the warehouse quicker. So yes, the formulas were, or excuse me, the changing to the pricing formulas were really with that in mind to help the flow and the base utilization in Q4.",1
"On the capitalization point, I'd say the things we capitalized are the core buildings and leasehold improvements in the buildings. But the things that we're seeing hit the P&L are the fixed and variable expenses that it takes to run the building and I think that's what Brian's pointing out most pointedly in terms of what is impacting the profitability of the second half. On the capitalization point, I'd say the things we capitalized are the core buildings and leasehold improvements in the buildings. But the things that we're seeing hit the P&L are the fixed and variable expenses that it takes to run the building and I think that's what Brian's pointing out most pointedly in terms of what is impacting the profitability of the second half.",0
"So our goal is to make it as easy as possible for marketers to get to the format of Stories and then deliver the ads where they're going to get the best experience and the best ROI. We launched our automatic placements and expanded it, which converts feed ads into a format that works for Stories and delivers the ads wherever they'll get the best results.",1
"Now right now, one of the interesting things about Stories is there's a benefit to being an early adopter. So the pricing is really attractive.",1
"If you think about our history, people made the shift to mobile before marketers did, and I think one of the successes we've had is we made it easier for advertisers to move into a mobile environment. One of the challenges that marketers have is keeping up where consumers are.",1
"We'll be more reliant on Stories impression growth in 2019. And while we have opportunities to grow impressions on Facebook and Instagram, that's less so in feed, where we already have healthy ad loads in - on both surfaces and more in Stories where we have lower CPMs. We'll be more reliant on Stories impression growth in 2019. And while we have opportunities to grow impressions on Facebook and Instagram, that's less so in feed, where we already have healthy ad loads in - on both surfaces and more in Stories where we have lower CPMs.",0
"We'll be more reliant on Stories impression growth in 2019. So - whereas in 2018, we benefited from strong impressions growth on Instagram in both feed and Stories.",1
"There are a few big reasons why I'm excited about this and think it'll be good for the user experience, which is the reason that we're doing it. The first reason that I'm excited about this is moving more to end-to-end encryption by default in more of our products.",1
"There are a few big reasons why I'm excited about this and think it'll be good for the user experience, which is the reason that we're doing it. There are also a number of cases that we see where people tell us that they want to be able to message across the different services. There are a few big reasons why I'm excited about this and think it'll be good for the user experience, which is the reason that we're doing it. There are also a number of cases that we see where people tell us that they want to be able to message across the different services.",0
"There are a few big reasons why I'm excited about this and think it'll be good for the user experience, which is the reason that we're doing it. So one example is a lot of people, hundreds of millions of people, are using Marketplace on Facebook now, and a lot of people are using that in countries where WhatsApp is the primary messaging app that they use.",1
"There are a few big reasons why I'm excited about this and think it'll be good for the user experience, which is the reason that we're doing it. Another example is there are tens of millions of people, maybe more, but I'll go with that, who, on Android, use Messenger as not only their app for Facebook messaging but also for SMS, as their SMS client. There are a few big reasons why I'm excited about this and think it'll be good for the user experience, which is the reason that we're doing it. Another example is there are tens of millions of people, maybe more, but I'll go with that, who, on Android, use Messenger as not only their app for Facebook messaging but also for SMS, as their SMS client.",0
"But having said that, if to your specific question of where our differentiation lies, the first one is hybrid. Most people think about hybrid where they think about the cloud as the edge of their server.",1
"But having said that, if to your specific question of where our differentiation lies, the first one is hybrid. We obviously support that with all of our servers.",1
"But we also think of in fact our servers as the edge of our cloud. That I think is where the world is going to go to, where distributed computing will remain distributers.",1
But we also think of in fact our servers as the edge of our cloud. So Azure's stack is completely unique to Microsoft.,1
But we also think of in fact our servers as the edge of our cloud. No one else who is in the public cloud business at any scale has that kind of capability. But we also think of in fact our servers as the edge of our cloud. No one else who is in the public cloud business at any scale has that kind of capability.,0
"So to your point about margins, I feel that we actually will have software licenses with hybrid rights. That's a different margin structure. So to your point about margins, I feel that we actually will have software licenses with hybrid rights. That's a different margin structure.",0
"So to your point about margins, I feel that we actually will have software licenses with hybrid rights. We have PaaS services in infrastructure like EMS that have SaaS-like margins, and then of course we have SaaS services in Office 365.",1
"So I think the mix of our gross, or rather that mix will define our long-term gross margin and operating margin for our cloud services. But the mix will also shift each quarter, just because the mix is not a stable mix. So I think the mix of our gross, or rather that mix will define our long-term gross margin and operating margin for our cloud services. But the mix will also shift each quarter, just because the mix is not a stable mix.",0
"So when you think about Instagram, we're seeing great growth there with the community. So this past quarter, we announced 700 million monthly actives, so that was a big announcement.",1
"so we're pleased with that. And that's broad-based growth across the globe,",1
"In terms of the development on the advertising side, we're not specifically breaking out Instagram revenue, as you know, because that's sold through the same Facebook ad interfaces, but we're seeing really good contribution and good growth there.",1
We're pretty excited about what's happening in the Instagram ad space because Facebook and Instagram are the two most important mobile ad platforms.,1
We're pretty excited about what's happening in the Instagram ad space We are pretty excited to have 1 million advertisers and 8 million Instagram business profiles on the platform.,1
"And I think what that shows is the power of the very sophisticated targeting we offer across our platforms along with really the ability to use very simple tools like a phone to create very sophisticated but visually compelling ads. Their business owner, Joanna [Cariello], took photos of her products on her phone and then created ads with our Shop Now button.",1
"And I think what that shows is the power of the very sophisticated targeting we offer across our platforms along with really the ability to use very simple tools like a phone to create very sophisticated but visually compelling ads. She targeted young audiences in Brazil who are interested in fashion, decoration, movies, and architecture.",1
"I would say we're going to continue to invest in core product development and infrastructure. And so, you've seen that already in terms of the ramp that we have in capital expenditures.",1
"I would say we're going to continue to invest in core product development and infrastructure. We're continuing to build out features and functionality for the community across a wide range of different products, whether it be the ad products that Sheryl talked about or IGTV and the like. I would say we're going to continue to invest in core product development and infrastructure. We're continuing to build out features and functionality for the community across a wide range of different products, whether it be the ad products that Sheryl talked about or IGTV and the like.",0
"I would say we're going to continue to invest in core product development and infrastructure. In addition to those core developments, we're also making the significant long-term investments in safety and security.",1
I would say we're going to continue to invest in core product development and infrastructure. We think that's the right thing to do for the business in terms of ensuring the community's safety and security and the durability of the franchise.,1
"So those are important investments from an ROI perspective, but they don't have, obviously, immediate translation into revenue dollars. Those investments are in the billions of dollars per year.",1
"So those are important investments from an ROI perspective, but they don't have, obviously, immediate translation into revenue dollars. Those will have a negative impact on margins.",1
"Secondly, we're continuing to make big investments in innovation. The things that I would point to are things like AI as well as our investments in AR and VR. Secondly, we're continuing to make big investments in innovation. The things that I would point to are things like AI as well as our investments in AR and VR.",0
"And we believe that trend will continue because we’re at the very beginning with people really understanding the power of the smartphones and lot of people are walking around with particularly in developed market. What we’re seeing is that users are generating a lot of really high quality content, often pretty short form that people are really happy to consume. And we believe that trend will continue because we’re at the very beginning with people really understanding the power of the smartphones and lot of people are walking around with particularly in developed market. What we’re seeing is that users are generating a lot of really high quality content, often pretty short form that people are really happy to consume.",0
"And we believe that trend will continue because we’re at the very beginning with people really understanding the power of the smartphones and lot of people are walking around with particularly in developed market. In terms of video content, newsfeed is as interesting as the quality of the content in it.",1
"We are working with publishers to try to make the content experience better inside of newsfeed. The best example of that is probably news with Instant Articles where we figured out that, it was the slowest upload experience you could have in newsfeed to link off to an outside article.",1
"And we’re very pleased with the strong performance that we had with Facebook itself in the quarter. But make no mistake, Facebook, core Facebook is really driving the top-line.",1
"You will see volatility in the bookings number for the reasons we've laid out before, the changing expiry base, but also large contracts and commitments done by Azure. And to your point, we actually saw it this quarter because we again saw a quite good performance in some of these larger long-term Azure contracts which added on a flat expiry base to that 15% bookings growth, which was good. You will see volatility in the bookings number for the reasons we've laid out before, the changing expiry base, but also large contracts and commitments done by Azure. And to your point, we actually saw it this quarter because we again saw a quite good performance in some of these larger long-term Azure contracts which added on a flat expiry base to that 15% bookings growth, which was good.",0
"And so that’s a good example to say, every three years tends to be the length of our agreements and so you to tend to see that repeated, and that’s what we mean by sort of the record or the largest expiry base and that is the pattern. It did not.",1
The next big use case that we've really been working on for a couple of years now and I think is going to – is starting to roll out and is growing quickly is people finding content on Facebook. It's people finding post that their friends or others had posted in News Feed that they saw but then might want to go check out later.,1
"And I think this is going to be a very important part of the video experience as well, And then the other half is pull, right, and going to some experience where you're asking for some type of content and getting to a point where we can do that very well is just going to add a whole new dimension to the service. And I think this is going to be a very important part of the video experience as well, And then the other half is pull, right, and going to some experience where you're asking for some type of content and getting to a point where we can do that very well is just going to add a whole new dimension to the service.",0
"When you go to load a video and it loads quickly, we made it auto-play to load even quicker. You tap on a photo, you expect it to expand immediately, but you tap on a link, and often it can take 10 seconds to load and if you're on a 2G connection somewhere in the developing world, that could take 30 seconds to load.",1
"So I think that that's going to be a really big deal for improving the experience of reading news on Facebook and it's something that we've been working on for a while, and I'm very excited about it. So the big initiative that we have here which I'm really excited about is Instant Articles and the big thing that that does is just it lets publishers basically put the content on our servers ahead of time and that way when people tap on it, it loads instantaneously. So I think that that's going to be a really big deal for improving the experience of reading news on Facebook and it's something that we've been working on for a while, and I'm very excited about it. So the big initiative that we have here which I'm really excited about is Instant Articles and the big thing that that does is just it lets publishers basically put the content on our servers ahead of time and that way when people tap on it, it loads instantaneously.",0
"So I think that that's going to be a really big deal for improving the experience of reading news on Facebook and it's something that we've been working on for a while, and I'm very excited about it. And it can be a much more immersive experience and we've already found from the initial experiments that we've done that the engagement is positive and we're starting to roll that out more broadly. So I think that that's going to be a really big deal for improving the experience of reading news on Facebook and it's something that we've been working on for a while, and I'm very excited about it. And it can be a much more immersive experience and we've already found from the initial experiments that we've done that the engagement is positive and we're starting to roll that out more broadly.",0
"So that's going be an overall factor in desktop, our ability to grow and maintain the desktop business, so I think that's an underlying factor. We're always going be in a back-and-forth with ad blockers on the desktop side. So that's going be an overall factor in desktop, our ability to grow and maintain the desktop business, so I think that's an underlying factor. We're always going be in a back-and-forth with ad blockers on the desktop side.",0
"So, we continue to be happy with our top line growth. As we see it here, we grew from a $30 billion revenue run rate at the end of 2018 to a $40 billion revenue run rate at the end of 2019.",1
"As far as competitive set is concerned, we -- again, we think that we have -- start with a very big lead in this space because of our many years of investment not only in capacity, but also in services and features that we provide to customers. We've learned from customers.",1
"We continue to see and saw again installed base growth across all of our customer segments from the enterprise to small business. That’s happening not just because of frontline workers, but also continued expansion and continued movement in every segment where we see the opportunity to increase the installed base. We continue to see and saw again installed base growth across all of our customer segments from the enterprise to small business. That’s happening not just because of frontline workers, but also continued expansion and continued movement in every segment where we see the opportunity to increase the installed base.",0
"The first thing is we're seeing longer commitments. When you see longer commitments under 606, you often have more recognition upfront.",1
"So I'm very excited about it. The 4G network investment really began rolling in in a significant way toward the last quarter of last year, as you know.",1
So I'm very excited about it. But they are moving fast.,1
"So I'm very excited about it. They're moving at a speed that I have not seen in any other country in the world once they were started, and it is truly impressive.",1
"And then I would say the additional expense that leads to the acceleration is driven by three factors, not just one factor. And those three factors are the ones that I outlined in my commentary: number one, the substantial investment that Mark highlighted that we're making to just improve the security on our platform; two, the video content investments we're making for Watch tab; and then three, additional investments we're making in the long term initiatives like AR/VR, AI, and connectivity. And then I would say the additional expense that leads to the acceleration is driven by three factors, not just one factor. And those three factors are the ones that I outlined in my commentary: number one, the substantial investment that Mark highlighted that we're making to just improve the security on our platform; two, the video content investments we're making for Watch tab; and then three, additional investments we're making in the long term initiatives like AR/VR, AI, and connectivity.",0
"And then on the 35% increases in ad prices, this is really being driven off of a couple things. But I think what is important here is we've been getting better and better at targeting as we optimize for real business results for advertisers, and we're better at converting the signals that we get from those advertisers into finding the right ad spots for them.",1
"And then on the 35% increases in ad prices, this is really being driven off of a couple things. And I think that's really what's allowing us to improve yield and effectively driving higher effective CPMs for us while still delivering business outcomes to them at attractive ROIs.",1
"You're right, the Office Consumer growth still has quite a bit of transactional business to it, even though we have moved, and you saw that growth, the subscriber base, materially. One, the PC market was a little bit better than we thought.",1
"You're right, the Office Consumer growth still has quite a bit of transactional business to it, even though we have moved, and you saw that growth, the subscriber base, materially. And particularly in developed markets, the PC growth was better than we thought.",1
"You're right, the Office Consumer growth still has quite a bit of transactional business to it, even though we have moved, and you saw that growth, the subscriber base, materially. And developed markets are where we see the most transactional business with Consumer Office that impacts in quarter. You're right, the Office Consumer growth still has quite a bit of transactional business to it, even though we have moved, and you saw that growth, the subscriber base, materially. And developed markets are where we see the most transactional business with Consumer Office that impacts in quarter.",0
